Data;VIX;POL;F2S;Dutch TTF;OIL;OIS1;OIS10;B GER 1;B GER 10;B It 1;B IT 10;B Sp 1;B Sp 10;B FR 1;B FR 10;B HUN 1;B HUN 10
03/07/22;#N/D;135.95;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
04/07/22;27.53;309.83;0.427974285714286;#N/D;113.50;0.6473;1.901;0.412;1.346;0.57;3.211;0.553;2.41;0.474;1.909;7.056;7.716
05/07/22;27.54;116.59;0.458775714285714;165.075;102.77;0.5538;1.783;0.312;1.195;0.531;3.132;0.571;2.295;0.394;1.778;7.38;8.047
06/07/22;26.73;91.52;0.433162857142857;171.000;100.69;0.5537;1.742;0.252;1.205;0.506;3.116;0.599;2.288;0.334;1.756;7.504;8.249
07/07/22;26.08;93.67;0.471327142857143;183.185;104.65;0.688;1.8453;0.254;1.313;0.585;3.237;0.676;2.366;0.42;1.823;7.481;8.218
08/07/22;24.64;104.33;0.462721428571429;175.210;107.02;0.6838;1.877;0.365;1.313;0.57;3.242;0.654;2.41;0.433;1.87;7.649;8.153
09/07/22;#N/D;104.17;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
10/07/22;#N/D;210.30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
11/07/22;26.17;200.30;0.485285714285714;164.520;107.10;0.6702;1.796;0.352;1.249;0.56;3.191;0.63;2.337;0.423;1.815;7.947;8.155
12/07/22;27.29;126.67;0.479148571428571;172.610;99.49;0.5963;1.683;0.277;1.136;0.592;3.09;0.58;2.224;0.348;1.689;8.453;8.391
13/07/22;26.82;52.82;0.467425714285714;180.505;99.57;0.705;1.672;0.376;1.146;0.775;3.121;0.633;2.262;0.366;1.7;8.947;8.604
14/07/22;26.4;203.03;0.508997142857143;175.035;99.10;0.7782;1.712;0.287;1.176;0.895;3.218;0.707;2.342;0.411;1.739;9.186;8.526
15/07/22;24.23;210.77;0.513452857142857;159.565;101.16;0.742;1.663;0.228;1.131;0.852;3.221;0.662;2.292;0.332;1.689;9.23;8.495
16/07/22;#N/D;214.90;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
17/07/22;#N/D;195.72;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
18/07/22;25.3;182.94;0.48988;157.260;106.27;0.7728;1.7132;0.37;1.217;0.863;3.252;0.708;2.421;0.331;1.777;9.334;8.37
19/07/22;24.5;177.18;0.483414285714286;154.455;107.35;0.8967;1.781;0.443;1.276;0.961;3.282;0.783;2.448;0.535;1.805;9.269;8.159
20/07/22;23.88;113.33;0.480418571428571;155.040;106.92;0.8798;1.75;0.456;1.25;0.954;3.333;0.774;2.451;0.502;1.792;9.004;8.006
21/07/22;23.11;132.76;0.461355714285714;155.600;103.86;0.9664;1.731;0.472;1.218;1.064;3.493;0.812;2.453;0.51;1.762;9.314;8.045
22/07/22;23.03;138.82;0.512555714285714;159.865;103.20;0.8112;1.568;0.369;1.033;0.857;3.278;0.616;2.233;0.38;1.583;9.205;7.77
23/07/22;#N/D;100.99;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
24/07/22;#N/D;209.57;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
25/07/22;23.36;120.62;0.467952857142857;176.615;105.15;0.78;1.523;0.383;1.022;0.91;3.258;0.555;2.207;0.441;1.577;9.2;7.592
26/07/22;24.69;94.68;0.486971428571429;199.920;104.40;0.759;1.44;0.347;0.926;0.879;3.22;0.616;2.094;0.434;1.485;9.342;7.704
27/07/22;23.24;181.99;0.46749;205.225;106.62;0.843;1.462;0.376;0.952;0.907;3.293;0.642;2.103;0.453;1.495;9.506;7.705
28/07/22;22.33;111.00;0.486005714285714;198.930;107.14;0.7163;1.371;0.355;0.832;0.79;3.136;0.563;1.972;0.356;1.37;9.611;7.64
29/07/22;21.33;130.23;0.493044285714286;190.915;110.01;0.7163;1.3541;0.318;0.824;0.728;2.997;0.568;1.903;0.389;1.345;9.582;7.6
30/07/22;#N/D;61.72;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
31/07/22;#N/D;118.84;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
01/08/22;22.84;141.32;0.499205714285714;200.795;100.03;0.723;1.339;0.314;0.785;0.727;2.872;0.528;1.842;0.403;1.316;9.486;7.347
02/08/22;23.93;96.66;0.502211428571429;205.175;100.54;0.774;1.3602;0.325;0.788;0.774;2.984;0.531;1.931;0.421;1.346;9.396;7.327
03/08/22;21.95;115.69;0.471898571428571;199.195;96.78;0.805;1.395;0.358;0.882;0.795;2.978;0.539;1.976;0.425;1.411;9.343;7.473
04/08/22;21.44;78.43;0.496877142857143;199.250;94.12;0.791;1.339;0.313;0.81;0.765;2.898;0.552;1.893;0.411;1.325;9.436;7.48
05/08/22;21.15;107.43;0.476672857142857;196.320;94.92;0.895;1.501;0.435;0.961;0.814;2.969;0.624;2.015;0.486;1.461;9.556;7.408
06/08/22;#N/D;265.44;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
07/08/22;#N/D;187.10;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
08/08/22;21.29;227.88;0.483905714285714;193.055;96.65;0.8813;1.445;0.434;0.904;0.817;3.003;0.629;1.99;0.503;1.411;9.502;7.358
09/08/22;21.77;189.05;0.478404285714286;192.185;96.31;0.919;1.476;0.473;0.928;0.92;3.018;0.664;2.016;0.538;1.443;9.572;7.482
10/08/22;19.74;84.30;0.47766;205.365;97.40;0.906;1.452;0.45;0.899;0.903;2.952;0.749;1.978;0.49;1.425;9.532;7.445
11/08/22;20.2;99.36;0.489004285714286;208.110;99.60;0.92;1.514;0.431;0.978;0.945;2.992;0.783;2.052;0.49;1.508;9.493;7.265
12/08/22;19.53;48.55;0.467805714285714;206.110;98.15;0.928;1.5117;0.45;0.995;0.939;3.026;0.774;2.089;0.498;1.516;9.471;7.002
13/08/22;#N/D;112.14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
14/08/22;#N/D;95.08;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
15/08/22;19.95;145.63;0.455488571428571;220.110;95.10;0.879;1.423;0.402;0.909;0.915;2.945;0.756;1.999;0.5;1.433;9.517;7.153
16/08/22;19.69;103.94;0.44462;225.915;92.34;0.908;1.47;0.449;0.981;0.958;3.105;0.773;2.09;0.528;1.514;9.629;7.413
17/08/22;19.9;75.77;0.441634285714286;225.835;93.65;1.042;1.588;0.49;1.09;1.018;3.27;0.829;2.218;0.625;1.63;9.507;7.508
18/08/22;19.56;92.67;0.426617142857143;241.005;96.59;1.093;1.627;0.582;1.106;1.034;3.273;0.845;2.239;0.64;1.646;9.713;7.934
19/08/22;20.6;98.49;0.466517142857143;244.550;96.72;1.159;1.7517;0.596;1.232;1.107;3.452;0.924;2.375;0.696;1.775;9.431;7.84
20/08/22;#N/D;49.35;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
21/08/22;#N/D;149.65;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
22/08/22;23.8;169.02;0.5109;276.750;95.81;1.236;1.848;0.535;1.296;1.147;3.552;0.911;2.459;0.658;1.856;9.655;8.215
23/08/22;24.11;93.31;0.536668571428571;269.050;99.17;1.2222;1.8737;0.566;1.325;1.149;3.598;0.858;2.5;0.64;1.891;9.63;8.355
24/08/22;22.82;137.29;0.537122857142857;292.150;100.34;1.294;1.947;0.623;1.373;1.168;3.63;0.882;2.556;0.657;1.955;9.658;8.203
25/08/22;21.78;66.37;0.539272857142857;321.415;98.46;1.262;1.881;0.589;1.321;1.129;3.514;0.811;2.48;0.624;1.898;9.673;8.027
26/08/22;25.56;121.88;0.556448571428572;339.195;99.01;1.426;1.985;0.583;1.394;1.241;3.641;0.891;2.581;0.651;1.984;9.633;8.095
27/08/22;#N/D;96.29;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
28/08/22;#N/D;138.76;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
29/08/22;26.21;97.52;0.588514285714286;272.605;102.93;1.59;2.0943;0.651;1.506;1.359;3.754;1.005;2.675;0.726;2.09;9.678;8.269
30/08/22;26.21;83.23;0.604734285714286;252.937;97.84;1.609;2.076;0.631;1.512;1.377;3.78;0.983;2.689;0.736;2.089;9.686;8.329
31/08/22;25.87;126.46;0.58085;239.905;96.49;1.672;2.094;0.648;1.538;1.468;3.841;1.131;2.72;0.754;2.118;9.743;8.252
01/09/22;25.56;75.93;0.593384285714286;243.005;92.36;1.677;2.126;0.652;1.562;1.56;3.874;1.142;2.75;0.741;2.143;10.112;8.322
02/09/22;25.47;65.23;0.596221428571429;214.665;93.02;1.6195;2.0975;0.647;1.525;1.597;3.791;1.081;2.7;0.719;2.112;10.099;8.353
03/09/22;#N/D;65.72;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
04/09/22;#N/D;95.37;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
05/09/22;25.99;158.69;0.630901428571429;#N/D;95.74;1.69;2.1904;0.657;1.565;1.665;3.893;1.112;2.756;0.811;2.162;10.135;8.411
06/09/22;26.91;91.55;0.617257142857143;239.840;92.83;1.6675;2.2378;0.63;1.603;1.657;3.939;1.261;2.778;0.844;2.165;10.408;8.33
07/09/22;24.64;87.66;0.572988571428572;213.885;88.00;1.6443;2.1367;0.692;1.576;1.657;3.822;1.382;2.727;0.911;2.123;10.46;8.393
08/09/22;23.61;47.62;0.476171428571429;220.540;88.62;1.8372;2.248;0.845;1.712;1.794;3.903;1.504;2.823;1.148;2.229;10.726;8.456
09/09/22;22.79;66.03;0.507194285714286;207.090;92.84;1.8505;2.231;0.942;1.688;1.964;3.968;1.581;2.839;1.191;2.237;11.177;8.67
10/09/22;#N/D;64.78;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
11/09/22;#N/D;141.95;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
12/09/22;23.87;162.37;0.48129;190.590;94.00;1.863;2.165;1.001;1.646;2.033;3.895;1.598;2.788;1.25;2.188;10.936;8.419
13/09/22;27.27;95.35;0.50097;198.610;93.17;1.9757;2.257;1.063;1.722;2.031;3.935;1.685;2.841;1.509;2.255;11.052;8.333
14/09/22;26.16;116.73;0.523768571428571;217.880;94.10;2.025;2.248;1.085;1.712;2.067;3.947;1.724;2.827;1.505;2.256;11.195;8.502
15/09/22;26.27;118.58;0.507472857142857;214.285;90.84;2.1052;2.257;1.119;1.729;2.089;3.99;1.711;2.9;1.538;2.247;11.42;8.61
16/09/22;26.3;123.30;0.523355714285714;187.795;91.35;2.0872;2.227;1.176;1.749;2.152;3.972;1.798;2.887;1.715;2.271;11.526;8.557
17/09/22;#N/D;125.98;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
18/09/22;#N/D;131.17;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
19/09/22;25.76;65.09;0.423538571428571;182.260;92.00;2.141;2.264;1.596;1.784;2.204;4.029;1.944;2.925;1.787;2.312;11.44;8.579
20/09/22;27.16;78.61;0.437632857142857;194.260;89.40;2.1977;2.3895;1.645;1.916;2.253;4.131;2.014;3.049;1.777;2.444;11.431;8.531
21/09/22;27.99;70.88;0.453978571428571;189.780;88.80;2.2488;2.401;1.675;1.878;2.251;4.069;2.047;3.004;1.771;2.406;11.537;8.599
22/09/22;27.35;139.20;0.471975714285714;187.470;89.53;2.29;2.479;1.733;1.946;2.293;4.104;2.073;3.058;1.81;2.482;11.357;8.533
23/09/22;29.92;133.87;0.4923;185.495;85.03;2.34;2.566;1.754;2.005;2.4;4.265;2.099;3.146;1.829;2.553;11.442;8.633
24/09/22;#N/D;114.37;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
25/09/22;#N/D;127.96;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
26/09/22;32.26;85.96;0.516228571428571;173.835;82.86;2.376;2.7343;1.779;2.06;2.456;4.444;2.186;3.259;1.856;2.638;11.425;8.977
27/09/22;32.6;194.98;0.534132857142857;186.100;84.87;2.3863;2.8653;1.774;2.209;2.497;4.649;2.181;3.388;1.857;2.795;11.185;8.951
28/09/22;30.18;155.79;0.602738571428571;207.185;89.32;2.29;2.796;1.721;2.104;2.353;4.456;2.025;3.315;1.84;2.719;11.616;9.03
29/09/22;31.84;93.12;0.57773;187.665;88.49;2.2825;2.89;1.682;2.167;2.347;4.58;1.99;3.344;1.839;2.762;12.269;9.268
30/09/22;31.62;192.84;0.550967142857143;188.800;87.96;2.2903;2.796;1.67;2.098;2.277;4.449;2.01;3.263;1.835;2.686;12.336;9.148
01/10/22;#N/D;101.92;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
02/10/22;#N/D;296.28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
03/10/22;30.1;146.03;0.552587142857143;169.910;88.86;2.175;2.62;1.556;1.896;2.151;4.18;1.924;3.042;1.74;2.463;12.46;9.085
04/10/22;29.07;148.79;0.543888571428571;161.950;91.80;2.13;2.555;1.518;1.858;2.127;4.111;1.875;3.01;1.67;2.423;12.204;8.975
05/10/22;28.55;153.24;0.523062857142857;173.695;93.37;2.2115;2.7;1.642;2.018;2.189;4.389;2.044;3.215;1.753;2.596;12.276;9.205
06/10/22;30.52;168.97;0.570961428571429;175.710;94.42;2.337;2.808;1.678;2.074;2.323;4.45;2.096;3.26;1.779;2.653;12.331;9.196
07/10/22;31.36;139.82;0.613618571428571;156.205;97.92;2.407;2.93;1.688;2.182;2.434;4.629;2.184;3.389;1.824;2.767;12.337;9.323
08/10/22;#N/D;100.81;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
09/10/22;#N/D;128.12;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
10/10/22;32.45;181.40;0.611564285714286;154.120;96.19;2.419;3.053;1.737;2.33;2.363;4.566;2.203;3.463;1.854;2.871;12.345;9.418
11/10/22;33.63;155.85;0.616758571428571;156.780;94.29;2.398;3.0261;1.732;2.291;2.424;4.611;2.208;3.449;1.952;2.855;12.734;9.596
12/10/22;33.57;186.85;0.651198571428571;160.190;92.45;2.3787;3.035;1.752;2.31;2.449;4.675;2.197;3.485;1.947;2.887;12.323;9.87
13/10/22;31.94;169.02;0.608594285714286;153.810;94.57;2.434;2.976;1.815;2.278;2.497;4.61;2.206;3.432;2.015;2.846;12.36;9.868
14/10/22;32.02;180.93;0.567231428571428;141.995;90.15;2.4615;3.028;1.833;2.339;2.503;4.722;2.25;3.496;2.097;2.909;12.538;9.865
15/10/22;#N/D;120.40;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
16/10/22;#N/D;208.79;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
17/10/22;31.37;129.16;0.546221428571429;127.980;90.18;2.4872;2.9757;2.012;2.251;2.513;4.596;2.249;3.41;2.127;2.824;12.568;9.842
18/10/22;30.5;73.35;0.504142857142857;113.220;88.60;2.4697;2.915;2.008;2.278;2.518;4.628;2.249;3.394;2.106;2.807;12.447;9.838
19/10/22;30.76;70.66;0.47775;112.510;90.56;2.52;2.9823;2.04;2.363;2.574;4.682;2.294;3.479;2.133;2.914;12.812;9.842
20/10/22;29.98;78.35;0.487598571428571;127.145;90.45;2.573;3.024;2.088;2.388;2.561;4.681;2.298;3.499;2.134;2.92;12.721;9.778
21/10/22;29.69;107.34;0.492045714285714;113.575;91.34;2.451;2.99;2.026;2.406;2.551;4.68;2.277;3.515;2.101;2.939;12.732;9.758
22/10/22;#N/D;72.32;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
23/10/22;#N/D;140.06;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
24/10/22;29.85;168.29;0.474845714285714;99.170;91.21;2.453;2.8853;2.092;2.32;2.5;4.527;2.263;3.408;2.169;2.832;12.715;9.638
25/10/22;28.46;104.95;0.43157;99.795;91.74;2.409;2.7308;2.074;2.16;2.432;4.315;2.215;3.242;2.123;2.673;12.501;9.241
26/10/22;27.28;84.81;0.449401428571429;104.320;95.69;2.3828;2.7043;2.048;2.102;2.456;4.277;2.243;3.195;2.145;2.625;12.539;9.222
27/10/22;27.39;150.79;0.46943;107.385;96.96;2.2145;2.5693;1.929;1.958;2.277;3.964;2.105;3.001;2.041;2.443;12.555;9.181
28/10/22;25.75;204.29;0.448311428571429;112.244;95.77;2.405;2.6988;1.966;2.091;2.441;4.101;2.202;3.12;2.066;2.583;12.651;9.373
29/10/22;#N/D;87.03;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
30/10/22;#N/D;114.98;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
31/10/22;25.88;161.13;0.492034285714286;123.350;94.83;2.454;2.7517;2.038;2.133;2.523;4.255;2.204;3.218;2.123;2.655;#N/D;#N/D
01/11/22;25.81;127.48;0.489831428571429;116.195;94.65;2.466;2.734;2.034;2.122;2.473;4.213;2.214;3.177;2.127;2.63;#N/D;#N/D
02/11/22;25.86;98.20;0.491042857142857;125.865;96.16;2.4809;2.723;2.089;2.124;2.516;4.25;2.275;3.217;2.142;2.652;12.633;9.618
03/11/22;25.3;140.73;0.502771428571429;125.445;94.67;2.546;2.817;2.127;2.231;2.552;4.365;2.298;3.303;2.168;2.75;12.608;9.823
04/11/22;24.55;122.07;0.494518571428571;114.785;98.57;2.584;2.862;2.108;2.28;2.561;4.412;2.337;3.338;2.219;2.804;12.477;9.617
05/11/22;#N/D;66.38;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
06/11/22;#N/D;116.64;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
07/11/22;24.35;245.52;0.430878571428571;109.685;97.92;2.603;2.857;2.232;2.305;2.594;4.416;2.416;3.354;2.286;2.824;12.393;9.411
08/11/22;25.54;123.60;0.395485714285714;118.145;95.36;2.617;2.7865;2.257;2.265;2.613;4.336;2.408;3.292;2.343;2.77;12.319;9.322
09/11/22;26.09;146.60;0.400871428571429;113.145;92.65;2.5773;2.669;2.22;2.155;2.574;4.237;2.513;3.204;2.306;2.664;12.297;9.164
10/11/22;23.53;119.57;0.394381428571429;113.450;93.67;2.509;2.541;2.2;1.999;2.447;3.966;2.414;3.007;2.279;2.479;11.614;8.33
11/11/22;22.52;183.98;0.360211428571429;97.855;95.99;2.587;2.625;2.256;2.129;2.633;4.152;2.471;3.183;2.346;2.643;12.029;8.188
12/11/22;#N/D;198.23;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
13/11/22;#N/D;228.73;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
14/11/22;23.73;215.52;0.34922;113.705;93.14;2.599;2.608;2.279;2.109;2.624;4.141;2.481;3.188;2.344;2.634;12.109;8.093
15/11/22;24.54;95.09;0.326067142857143;124.105;93.86;2.54;2.558;2.177;2.085;2.574;4.007;2.476;3.091;2.322;2.578;12.012;7.877
16/11/22;24.11;107.83;0.369781428571429;113.900;92.86;2.511;2.448;2.136;1.987;2.559;3.902;2.44;3.005;2.274;2.46;12.002;7.956
17/11/22;23.93;91.22;0.405907142857143;112.555;89.78;2.581;2.518;2.123;2.004;2.56;3.897;2.422;3.028;2.284;2.473;11.995;8.066
18/11/22;23.12;133.39;0.419834285714286;115.510;87.62;2.578;2.515;2.112;2;2.53;3.861;2.357;2.999;2.261;2.461;11.834;7.64
19/11/22;#N/D;110.60;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
20/11/22;#N/D;255.53;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
21/11/22;22.36;122.23;0.4048;116.130;87.45;2.597;2.502;2.179;1.979;2.597;3.885;2.35;2.968;2.241;2.432;11.452;7.396
22/11/22;21.29;125.51;0.401222857142857;119.640;88.36;2.592;2.456;2.19;1.966;2.576;3.881;2.356;2.967;2.243;2.433;11.509;7.296
23/11/22;20.35;183.38;0.395878571428571;129.620;85.41;2.619;2.422;2.184;1.917;2.555;3.772;2.361;2.885;2.263;2.354;11.739;7.54
24/11/22;20.42;226.25;0.397367142857143;#N/D;85.34;2.6085;2.3293;2.197;1.834;2.523;3.639;2.382;2.783;2.243;2.273;11.872;7.701
25/11/22;20.5;189.26;0.392367142857143;124.370;83.63;2.6465;2.425;2.24;1.955;2.557;3.815;2.391;2.942;2.285;2.413;11.798;7.656
26/11/22;#N/D;119.31;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
27/11/22;#N/D;173.32;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
28/11/22;22.21;183.05;0.406495714285714;123.280;83.19;2.647;2.4453;2.198;1.97;2.579;3.877;2.405;2.974;2.297;2.443;11.741;7.638
29/11/22;21.89;90.52;0.423284285714286;132.286;83.03;2.595;2.4232;2.13;1.904;2.533;3.782;2.346;2.894;2.254;2.373;11.75;7.667
30/11/22;20.58;89.90;0.438318571428571;146.395;85.43;2.5893;2.4128;2.145;1.912;2.523;3.847;2.384;2.935;2.28;2.386;11.801;7.82
01/12/22;19.84;177.11;0.450241428571429;139.260;86.88;2.5485;2.2852;2.103;1.799;2.469;3.674;2.347;2.806;2.204;2.25;11.886;7.773
02/12/22;19.06;48.03;0.448688571428571;135.560;85.55;2.593;2.3198;2.092;1.836;2.514;3.724;2.372;2.857;2.203;2.291;11.847;7.708
03/12/22;#N/D;83.30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
04/12/22;#N/D;339.06;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
05/12/22;20.75;187.14;0.454578571428571;134.700;82.66;2.6132;2.3467;2.118;1.861;2.537;3.724;2.378;2.868;2.208;2.302;12.103;7.765
06/12/22;22.17;105.68;0.46782;138.490;79.67;2.58;2.276;2.125;1.781;2.489;3.621;2.356;2.799;2.313;2.238;12.285;7.948
07/12/22;22.68;151.37;0.485141428571429;149.245;77.59;2.578;2.2747;2.128;1.768;2.498;3.584;2.302;2.763;2.31;2.225;12.295;7.959
08/12/22;22.29;81.81;0.45742;138.895;76.59;2.613;2.309;2.14;1.8;2.514;3.669;2.444;2.812;2.323;2.268;12.568;8.225
09/12/22;22.83;114.31;0.416271428571429;139.115;76.60;2.625;2.359;2.225;1.913;2.576;3.792;2.446;2.939;2.372;2.378;12.68;8.502
10/12/22;#N/D;61.00;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
11/12/22;#N/D;223.06;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
12/12/22;25;169.70;0.413174285714286;136.590;78.34;2.651;2.386;2.293;1.917;2.665;3.797;2.445;2.927;2.387;2.385;12.8;8.662
13/12/22;22.55;122.35;0.42353;137.530;80.86;2.6163;2.366;2.263;1.904;2.641;3.756;2.426;2.916;2.359;2.362;12.471;8.007
14/12/22;21.14;120.90;0.42;131.510;82.75;2.621;2.333;2.249;1.926;2.652;3.825;2.413;2.965;2.365;2.401;12.431;7.859
15/12/22;22.83;114.95;0.392402857142857;134.765;81.32;2.8092;2.45;2.311;2.054;2.796;4.114;2.541;3.143;2.493;2.566;12.427;7.984
16/12/22;22.62;99.07;0.441114285714286;115.450;79.49;2.862;2.533;2.379;2.125;2.907;4.247;2.573;3.23;2.545;2.653;12.343;7.917
17/12/22;#N/D;84.76;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
18/12/22;#N/D;103.12;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
19/12/22;22.42;87.27;0.425228571428571;108.545;80.14;2.8997;2.561;2.394;2.179;2.917;4.329;2.612;3.275;2.599;2.698;12.304;7.903
